t,P_PN
0,148.6485
1,129.714
2,119.82750000000001
3,115.55699999999999
4,115.22550000000001
5,119.7105
6,130.299
7,142.52550000000002
8,170.09850000000003
9,184.06050000000002
10,190.3785
11,198.21750000000003
12,218.712
13,216.567
14,236.9835
15,256.269
16,267.0135
17,258.0825
18,216.606
19,194.7855
20,189.50100000000003
21,185.25
22,178.113
23,168.8505
